Category,Created_At,Original_Tweet,Cleaned_Text,Tokenized_Text,category,Keyword
education,2025-03-13 05:45:01+00:00,@_domino02_ Or any education either,education either,"['education', 'either']",education,
education,2025-03-13 05:45:00+00:00,"Reaffirming the administration’s dedication to enhancing science and technology education in the country, the Department of Education (DepEd) announced on Thursday, March 13, that Education Secretary Sonny Angara led the groundbreaking ceremonies for two major science high school… https://t.co/PaBptow98O",reaffirming administration dedication enhancing science technology education country department education deped announced thursday march education secretary sonny angara led groundbreaking ceremony two major science high,"['reaffirming', 'administration', 'dedication', 'enhancing', 'science', 'technology', 'education', 'country', 'department', 'education', 'deped', 'announced', 'thursday', 'march', 'education', 'secretary', 'sonny', 'angara', 'led', 'groundbreaking', 'ceremony', 'two', 'major', 'science', 'high']",education,
education,2025-03-13 05:45:00+00:00,"You know what propels countries to the top? Universal healthcare, strict gun control and affordable college education. This isn’t rocket science. https://t.co/TP5pVBsBqi",know propels country top universal healthcare strict gun control affordable college education rocket science,"['know', 'propels', 'country', 'top', 'universal', 'healthcare', 'strict', 'gun', 'control', 'affordable', 'college', 'education', 'rocket', 'science']",education,
education,2025-03-13 05:44:59+00:00,"Education on circularity, sustainability motivates to change behaviour.

For more information:

https://t.co/fGNOG2SyDA

https://t.co/p6WmcmRUzI

https://t.co/5m19K4pX8L",education circularity sustainability motivates change behaviour information,"['education', 'circularity', 'sustainability', 'motivates', 'change', 'behaviour', 'information']",education,
education,2025-03-13 05:44:59+00:00,"@BasedMikeLee @elonmusk IF YOU REALLY BELIEVE THIS, THEN YOU OBVIOUSLY HAVE NOT FURTHERED YOUR EDUCATION... YOUR WORDS PROVE NO EDUCATION BEYOND THE FIREWALL",really believe obviously furthered education word prove education beyond firewall,"['really', 'believe', 'obviously', 'furthered', 'education', 'word', 'prove', 'education', 'beyond', 'firewall']",education,
education,2025-03-13 05:44:58+00:00,"@CaVivekkhatri Building a satellite internet network can significantly enhance rural connectivity in India, helping bridge the digital divide and improve access to education and services.",building satellite internet network significantly enhance rural connectivity india helping bridge digital divide improve access education service,"['building', 'satellite', 'internet', 'network', 'significantly', 'enhance', 'rural', 'connectivity', 'india', 'helping', 'bridge', 'digital', 'divide', 'improve', 'access', 'education', 'service']",education,
education,2025-03-13 05:44:58+00:00,"@Cerebrum1233 You're right, teaching basic philosophy is important. I think education in schools should place more emphasis on developing critical thinking skills. It's concerning that each generation is being taught less. It's shocking to hear that there are teachers who can't read or write↓",right teaching basic philosophy important think education school place emphasis developing critical thinking skill concerning generation taught less shocking hear teacher ca read,"['right', 'teaching', 'basic', 'philosophy', 'important', 'think', 'education', 'school', 'place', 'emphasis', 'developing', 'critical', 'thinking', 'skill', 'concerning', 'generation', 'taught', 'less', 'shocking', 'hear', 'teacher', 'ca', 'read']",education,
education,2025-03-13 05:44:57+00:00,"9/ The fallout? Beyond health, it’s social—education disrupted, marriages delayed, Over 275-300 people across 18 villages were hit between December 2024 and January 2025. This wasn’t just hair loss; it was a community shaken.",fallout beyond health disrupted marriage delayed people across village hit december january hair loss community shaken,"['fallout', 'beyond', 'health', 'disrupted', 'marriage', 'delayed', 'people', 'across', 'village', 'hit', 'december', 'january', 'hair', 'loss', 'community', 'shaken']",education,
art,2025-03-13 06:02:00+00:00,"The world needs more, unique, passionate, tangible art.",world need unique passionate tangible art,"['world', 'need', 'unique', 'passionate', 'tangible', 'art']",art,
art,2025-03-13 06:02:00+00:00,@ruueberry I PUT ART PRINTS UP THATS THE ONLY DIFFERENCE,put art print thats difference,"['put', 'art', 'print', 'thats', 'difference']",art,
art,2025-03-13 06:01:59+00:00,@crypto_queen_x Nice art!! Here’s an analyzed chart to accompany your fun posts!! https://t.co/KtiwvNUgRh,nice art analyzed chart accompany fun post,"['nice', 'art', 'analyzed', 'chart', 'accompany', 'fun', 'post']",art,
art,2025-03-13 06:01:59+00:00,@AltVibeX This looks an amazing art,look amazing art,"['look', 'amazing', 'art']",art,
art,2025-03-13 06:01:58+00:00,"@VendettaYaps LOL as a former art major

same.

THE LINE QUALITY

THE SURFACE HARMONIZATION

THE EDGE AWARENESS",lol former art major line quality surface harmonization edge awareness,"['lol', 'former', 'art', 'major', 'line', 'quality', 'surface', 'harmonization', 'edge', 'awareness']",art,
art,2025-03-13 06:01:54+00:00,@tryingattimes AI-generated art is becoming mainstream in galleries and museums. #AIArt #CreativeTech,art becoming mainstream gallery museum,"['art', 'becoming', 'mainstream', 'gallery', 'museum']",art,
art,2025-03-13 06:01:52+00:00,"🔥 New Updates!

#ElonMusk officially introduces the X Token.🎉

➞ https://t.co/0gg82JULHH

kEVzA @raddell71 @cryptomaximaus @janel73936481 @manggala_art @shseldizilliia @Soarceeth195633 @er_marble1848 @Wizzlerr @Marcel27378791",new update officially introduces x kevza,"['new', 'update', 'officially', 'introduces', 'x', 'kevza']",art,
art,2025-03-13 06:01:52+00:00,"Check out this product 😍 Cat hair don’t care Short-Sleeve Unisex T-Shirt 😍 
by fallstores starting at $18.50. 
Shop now 👉👉 https://t.co/z8gTBL76gQ
#art #fallstores @Abuhatim2 https://t.co/vxmJy9Q9oK",check product cat hair care unisex fallstores starting shop,"['check', 'product', 'cat', 'hair', 'care', 'unisex', 'fallstores', 'starting', 'shop']",art,
art,2025-03-13 06:01:52+00:00,@M3a411 Is this game some kind of visual art?,game kind visual art,"['game', 'kind', 'visual', 'art']",art,
art,2025-03-13 06:01:52+00:00,"The art of the deal apparently involves humiliating those you wish to influence by issuing insulting public threats.  WTAF has America installed in the White House? This is beyond Boris -levels of crazy. There are probably reasons why diplomacy is not ..

https://t.co/bSvwvCMCC7",art deal apparently involves humiliating wish influence issuing insulting public threat wtaf america installed white house beyond boris crazy probably reason diplomacy,"['art', 'deal', 'apparently', 'involves', 'humiliating', 'wish', 'influence', 'issuing', 'insulting', 'public', 'threat', 'wtaf', 'america', 'installed', 'white', 'house', 'beyond', 'boris', 'crazy', 'probably', 'reason', 'diplomacy']",art,
art,2025-03-13 06:01:51+00:00,"🔥 New Updates!

#ElonMusk officially introduces the X Token.🎉

➞ https://t.co/545pzdNmdF

dWwSP @jinux88 @_diegolopes @Art__4you @Suannai31103790 @maryam237151735 @dv050 @ANDERSON7075 @PasinduDulshan6 @a0b1an5XFE1Bddx @AlexSt95818956",new update officially introduces x dwwsp,"['new', 'update', 'officially', 'introduces', 'x', 'dwwsp']",art,
art,2025-03-13 06:01:50+00:00,@yamouri_art if you don't that'd be a sin in of itself,sin,['sin'],art,
art,2025-03-13 06:01:49+00:00,Art vs Artist https://t.co/I7TKvA0N1s https://t.co/Qboaee43CT,art v artist,"['art', 'v', 'artist']",art,
art,2025-03-13 06:01:49+00:00,@true_jek_art How lovely but fascinate!,lovely fascinate,"['lovely', 'fascinate']",art,
art,2025-03-13 06:01:48+00:00,@dave16492534 @w_terrence @elonmusk This is a true work of art. You have outdone yourself!🤣🤣,true work art outdone,"['true', 'work', 'art', 'outdone']",art,
art,2025-03-13 06:01:48+00:00,@GustafSama54561 Sportsmanship is the art of respecting the game and your opponents.🎭🚽🤟🔺,sportsmanship art respecting game,"['sportsmanship', 'art', 'respecting', 'game']",art,
art,2025-03-13 06:01:47+00:00,"🔥 New Updates!

#ElonMusk officially introduces the X Token.🎉

➞ https://t.co/gKUspKdnqb

jUgLo @JayMoonShow @MagpieMoguls @Cristia37842364 @Sanmi_art @Mthethe6 @scarletischer @PhmThnh38827664 @realtor_shanna @andreaseliasse",new update officially introduces x juglo,"['new', 'update', 'officially', 'introduces', 'x', 'juglo']",art,
art,2025-03-13 06:01:47+00:00,twink #hoyocreators #genshinimpact #genshin #art #mizuki #lumine #fanart #fyp https://t.co/G0Gm4CfYX2,twink,['twink'],art,
art,2025-03-13 06:01:46+00:00,"🐱 $JUP drop is live! 

1️⃣ More info: https://t.co/p6v3JPzBOX

☑️ Еligiblе users: #0dGtY @yc8921 @Arg17299 @Aries6S20 @Afrikamuzikaa @NadrHardi86800 @JahzaelEffend @nebraska_art",jup drop live info еligiblе user,"['jup', 'drop', 'live', 'info', 'еligiblе', 'user']",art,
art,2025-03-13 06:01:45+00:00,My art is blue 🎨🎭 https://t.co/s5ITWEeE0x,art blue,"['art', 'blue']",art,
culture,2025-03-13 06:17:39+00:00,"@BRSoucek You're a misogynistic rape culture apologist.

Bore off with your lect... sorry, 70 page article telling women their boundaries mean fuck all. 

#RespectMySex #SexMatters #SaveWomensSports",misogynistic rape culture apologist bore lect sorry page article telling woman boundary mean fuck,"['misogynistic', 'rape', 'culture', 'apologist', 'bore', 'lect', 'sorry', 'page', 'article', 'telling', 'woman', 'boundary', 'mean', 'fuck']",culture,
culture,2025-03-13 06:17:36+00:00,"Gmonadddd @monad_xyz ~
Get ready for a spooky Saturday night! 🎃✨ Our Mandarin class is back this week, and this time, we’re diving into the eerie and mysterious side of Chinese culture! 👻🧧 

Join us this Saturday at 1pm UTC for some fun and chilling stories you won’t want to… https://t.co/OMtxXmv3SQ https://t.co/p07WagCo7p",gmonadddd get ready spooky saturday night mandarin class back week time diving eerie mysterious side chinese culture join u saturday pm utc fun chilling story want,"['gmonadddd', 'get', 'ready', 'spooky', 'saturday', 'night', 'mandarin', 'class', 'back', 'week', 'time', 'diving', 'eerie', 'mysterious', 'side', 'chinese', 'culture', 'join', 'u', 'saturday', 'pm', 'utc', 'fun', 'chilling', 'story', 'want']",culture,
culture,2025-03-13 06:17:34+00:00,@Plinz ... was a genre of music... before becoming the operating system of culture... in a slow transition from rhytmical/poetical to analytical. But anytime we are overwhelmed by emotion... we revert to slowing down the syntagma... and prolonging the paradigma... as in singing.,genre music becoming operating system culture slow transition analytical anytime overwhelmed emotion revert slowing syntagma prolonging paradigma singing,"['genre', 'music', 'becoming', 'operating', 'system', 'culture', 'slow', 'transition', 'analytical', 'anytime', 'overwhelmed', 'emotion', 'revert', 'slowing', 'syntagma', 'prolonging', 'paradigma', 'singing']",culture,
culture,2025-03-13 06:17:34+00:00,"@Luxaer @operationmaga3 @MenchOsint Do you really believe liberty is a white thing?  That's a human thing.  And I'm not talking about the avg white person. I'm talking about this culture in gen. As a whole, colonial cultures are built on genocide, slavery, constant war. Nothing about that supports liberty. 1/2",really believe liberty white thing human thing talking avg white person talking culture whole colonial culture built genocide slavery constant war nothing support liberty,"['really', 'believe', 'liberty', 'white', 'thing', 'human', 'thing', 'talking', 'avg', 'white', 'person', 'talking', 'culture', 'whole', 'colonial', 'culture', 'built', 'genocide', 'slavery', 'constant', 'war', 'nothing', 'support', 'liberty']",culture,
culture,2025-03-13 06:17:26+00:00,"@GeanineHudson @thepivot @AnthonyMackie Comic book characters are staples of our culture and morality. You can't change the person that wears the suit because no two people make the same sacrifices to become their true selves.
These things are important. Kids learn right and wrong from comic books.",comic book character staple culture morality ca change person wear suit two people make sacrifice become true self thing important kid learn right wrong comic book,"['comic', 'book', 'character', 'staple', 'culture', 'morality', 'ca', 'change', 'person', 'wear', 'suit', 'two', 'people', 'make', 'sacrifice', 'become', 'true', 'self', 'thing', 'important', 'kid', 'learn', 'right', 'wrong', 'comic', 'book']",culture,
culture,2025-03-13 06:17:21+00:00,"Rolling Loud 2025: What fans need to know before heading out
Get ready for a music festival unlike any other! 🎶✨ Rolling Loud 2025 promises non-stop vibes, incredible acts, and a chance to experience the urban party culture firsthand. 😎 Be sure to ch...
https://t.co/gTut7abA9x",rolling loud fan need know heading get ready music festival unlike rolling loud promise vibe incredible act chance experience urban party culture firsthand sure ch,"['rolling', 'loud', 'fan', 'need', 'know', 'heading', 'get', 'ready', 'music', 'festival', 'unlike', 'rolling', 'loud', 'promise', 'vibe', 'incredible', 'act', 'chance', 'experience', 'urban', 'party', 'culture', 'firsthand', 'sure', 'ch']",culture,
culture,2025-03-13 06:17:20+00:00,"🙏 Japanese Etiquette &amp; Culture Guide 🇯🇵

Planning a trip to Japan? Understanding local customs will make your experience even better! 🌏✨

✔️ Remove Your Shoes – At homes, temples, and some restaurants. Look for a shoe rack! 👞➡️👣
✔️ Train Etiquette – Stay quiet, avoid phone… https://t.co/utyWyyuES2",japanese etiquette amp culture guide planning trip japan understanding local custom make experience even better remove shoe home temple restaurant look shoe rack train etiquette stay quiet avoid,"['japanese', 'etiquette', 'amp', 'culture', 'guide', 'planning', 'trip', 'japan', 'understanding', 'local', 'custom', 'make', 'experience', 'even', 'better', 'remove', 'shoe', 'home', 'temple', 'restaurant', 'look', 'shoe', 'rack', 'train', 'etiquette', 'stay', 'quiet', 'avoid']",culture,
culture,2025-03-13 06:17:20+00:00,"🍣 Ultimate Japanese Food Guide! 🇯🇵

Visiting Japan? Don't miss out on these must-try foods! 🍜🍡

✔️ Ramen – From rich tonkotsu (pork broth) to light shoyu (soy sauce), Japan’s ramen culture is a must-experience! 🍜
✔️ Sushi – Try omakase-style sushi for the freshest experience… https://t.co/2rQ0XbPJY5",ultimate japanese food guide visiting japan miss food ramen rich tonkotsu pork broth light shoyu soy sauce japan ramen culture sushi try sushi freshest,"['ultimate', 'japanese', 'food', 'guide', 'visiting', 'japan', 'miss', 'food', 'ramen', 'rich', 'tonkotsu', 'pork', 'broth', 'light', 'shoyu', 'soy', 'sauce', 'japan', 'ramen', 'culture', 'sushi', 'try', 'sushi', 'freshest']",culture,
culture,2025-03-13 06:17:16+00:00,"Come and explore the Yangtze River civilization, the culture of Hubei province as well as the evolution of Chinese painting! 😃 https://t.co/gpGeByGOHp",come explore yangtze river civilization culture hubei province well evolution chinese painting,"['come', 'explore', 'yangtze', 'river', 'civilization', 'culture', 'hubei', 'province', 'well', 'evolution', 'chinese', 'painting']",culture,
culture,2025-03-13 06:17:13+00:00,@Ilysomuch1000 @HelloKittySoo I’ll be that instead of some weirdo hiding behind a bunny. Yall are some low life’s. I bet you white and defending black hoe culture. Non of this retains to what I initially said to start this thread. Now yall on it. You could of kept it pushing but you hurt too,instead weirdo hiding behind bunny yall low life bet white defending black hoe culture non retains initially said start thread yall could kept pushing hurt,"['instead', 'weirdo', 'hiding', 'behind', 'bunny', 'yall', 'low', 'life', 'bet', 'white', 'defending', 'black', 'hoe', 'culture', 'non', 'retains', 'initially', 'said', 'start', 'thread', 'yall', 'could', 'kept', 'pushing', 'hurt']",culture,
culture,2025-03-13 06:17:10+00:00,"@keigokisses Listen. I can explain.
(Has no explanation, only culture 😌)",listen explain explanation culture,"['listen', 'explain', 'explanation', 'culture']",culture,
culture,2025-03-13 06:17:08+00:00,@Culture_Crazee The only way to do great work is to love what you do,way great work love,"['way', 'great', 'work', 'love']",culture,
culture,2025-03-13 06:17:08+00:00,"dropped a small set on soundcloud for 313 day. it’s all classic detroit house for the culture. 

https://t.co/XrGk65B6HW",dropped small set soundcloud day classic detroit house culture,"['dropped', 'small', 'set', 'soundcloud', 'day', 'classic', 'detroit', 'house', 'culture']",culture,
culture,2025-03-13 06:17:07+00:00,This individual is married to a woman of a different culture. He is the lowest of the low. https://t.co/SLzm2z2CdA,individual married woman different culture lowest low,"['individual', 'married', 'woman', 'different', 'culture', 'lowest', 'low']",culture,
culture,2025-03-13 06:16:57+00:00,"@adebayo44531311 @MobilePunch Laws of the people are synonymous to their customs/traditions..

Sharia law is synonymous to Islamic culture and believe.",law people synonymous sharia law synonymous islamic culture believe,"['law', 'people', 'synonymous', 'sharia', 'law', 'synonymous', 'islamic', 'culture', 'believe']",culture,
culture,2025-03-13 06:16:55+00:00,@darthkot97 @jagsstfu Peak south indian kannad culture https://t.co/irBa3c5zyg,peak south indian kannad culture,"['peak', 'south', 'indian', 'kannad', 'culture']",culture,
culture,2025-03-13 06:16:54+00:00,"@GiveMeBanHammer Ubisoft focus in the game:
🚫 Authentic depiction of japanese culture.
✳️ Progressive propaganda.",ubisoft focus game authentic depiction japanese culture progressive propaganda,"['ubisoft', 'focus', 'game', 'authentic', 'depiction', 'japanese', 'culture', 'progressive', 'propaganda']",culture,
culture,2025-03-13 06:16:53+00:00,"@LTBRpodcast Y'all gave it to him for being outside, not because he deserved it. The goal post gets moved with that jabroni a ton. Culture is ass!",gave outside deserved goal post get moved jabroni ton culture as,"['gave', 'outside', 'deserved', 'goal', 'post', 'get', 'moved', 'jabroni', 'ton', 'culture', 'as']",culture,
culture,2025-03-13 06:16:49+00:00,"@BuddyLee1970 @AltPost @sarahcstock The Amerindians were also migrants, but that aside, how did it work out for them lol? 

America was built by and as a white European Christian nation. 

The 3rd world invaders are very clear in that they are not assimilating to the dominant culture. https://t.co/4A1viarsXb",amerindian also migrant aside work lol america built white european christian nation rd world invader clear assimilating dominant culture,"['amerindian', 'also', 'migrant', 'aside', 'work', 'lol', 'america', 'built', 'white', 'european', 'christian', 'nation', 'rd', 'world', 'invader', 'clear', 'assimilating', 'dominant', 'culture']",culture,
culture,2025-03-13 06:16:46+00:00,@SuperSlimEli That the hip hop culture is,hip hop culture,"['hip', 'hop', 'culture']",culture,
climate,2025-03-13 06:33:07+00:00,It is not a matter of belief. It is a fact that there has not been significant climate change since records have beren kept. Climate change is a money making scam for the left. https://t.co/lcGL8FAk5V,matter belief fact significant climate change since record beren kept climate change money making scam left,"['matter', 'belief', 'fact', 'significant', 'climate', 'change', 'since', 'record', 'beren', 'kept', 'climate', 'change', 'money', 'making', 'scam', 'left']",climate,
climate,2025-03-13 06:33:05+00:00,Rainforest hacked down - for highway to climate summit https://t.co/AxsRptd7Oe,rainforest hacked highway climate summit,"['rainforest', 'hacked', 'highway', 'climate', 'summit']",climate,
climate,2025-03-13 06:32:59+00:00,"The Surat Social Forestry Division successfully organized a two day training workshop on Biodiversity Conservation under the Environment Education Program (EEP) of the Ministry of Environment, Forest and Climate Change (MoEF &amp; CC), with the GEER Foundation serving as the nodal… https://t.co/3zHIRV5qar https://t.co/Xpkxld1DaV",surat social forestry division successfully organized two day training workshop biodiversity conservation environment education program eep ministry environment forest climate change moef amp cc geer foundation serving,"['surat', 'social', 'forestry', 'division', 'successfully', 'organized', 'two', 'day', 'training', 'workshop', 'biodiversity', 'conservation', 'environment', 'education', 'program', 'eep', 'ministry', 'environment', 'forest', 'climate', 'change', 'moef', 'amp', 'cc', 'geer', 'foundation', 'serving']",climate,
climate,2025-03-13 06:32:57+00:00,"@vasnioak The Fulani herders in Nigeria, traditionally nomadic and Muslim, are driven by survival, not conquest. Climate change has pushed them south from the Sahel into farming areas, sparking deadly clashes over land and grazing routes. Since 2016, thousands have died in conflicts with… https://t.co/T7NBXIvo0d",fulani herder nigeria traditionally nomadic muslim driven survival conquest climate change pushed south sahel farming area sparking deadly clash land grazing route since thousand died conflict,"['fulani', 'herder', 'nigeria', 'traditionally', 'nomadic', 'muslim', 'driven', 'survival', 'conquest', 'climate', 'change', 'pushed', 'south', 'sahel', 'farming', 'area', 'sparking', 'deadly', 'clash', 'land', 'grazing', 'route', 'since', 'thousand', 'died', 'conflict']",climate,
climate,2025-03-13 06:32:55+00:00,@talkingwalk @simonahac He’d attribute a constipated cat to climate change coz he’s a climate cultist zealot that’s heavily invested his silver spoon gifted inheritance in renewables.,attribute constipated cat climate change coz climate cultist zealot heavily invested silver spoon gifted inheritance renewables,"['attribute', 'constipated', 'cat', 'climate', 'change', 'coz', 'climate', 'cultist', 'zealot', 'heavily', 'invested', 'silver', 'spoon', 'gifted', 'inheritance', 'renewables']",climate,
climate,2025-03-13 06:32:53+00:00,"LANSING Mar 12 Climate Report: High: 51 Low: 26 Precip: 0.0"" Snow: 0.0"" Snow Depth: 0"" https://t.co/0zULEGQiSk",lansing mar climate report high low precip snow snow depth,"['lansing', 'mar', 'climate', 'report', 'high', 'low', 'precip', 'snow', 'snow', 'depth']",climate,
climate,2025-03-13 06:32:49+00:00,"COP30 @COP30Amazonia presidency shared their vision for the incoming conference of the parties of @UNFCCC. A very ambitious plan aims to get all stakeholders together to accelerate climate action.

Read it 👇👇 https://t.co/Ls9nz3PHa9",cop presidency shared vision incoming conference party ambitious plan aim get stakeholder together accelerate climate action read,"['cop', 'presidency', 'shared', 'vision', 'incoming', 'conference', 'party', 'ambitious', 'plan', 'aim', 'get', 'stakeholder', 'together', 'accelerate', 'climate', 'action', 'read']",climate,
climate,2025-03-13 06:32:48+00:00,"@TerryHaffnerMD &gt;first it wasn’t happening, then cloud seeding; then sun dimming &amp; ‘climate change’ mitigation,

Please show where I ever said or argued ANY of this.

Hey at least strawmanning is one tiny step up from your previous ad hominem. Baby steps",gt first happening cloud seeding sun dimming amp climate change mitigation please show ever said argued hey least strawmanning one tiny step previous ad hominem baby step,"['gt', 'first', 'happening', 'cloud', 'seeding', 'sun', 'dimming', 'amp', 'climate', 'change', 'mitigation', 'please', 'show', 'ever', 'said', 'argued', 'hey', 'least', 'strawmanning', 'one', 'tiny', 'step', 'previous', 'ad', 'hominem', 'baby', 'step']",climate,
climate,2025-03-13 06:32:47+00:00,"Trump rips &amp;#039;stupid leaders&amp;#039; who let the EU and Ireland &amp;#039;take advantage&amp;#039; of US https://t.co/yQSROpUqlk via @MetroUK 

If you can't stand the heat Trump....stay out of the climate change conference (TWTWTW)",trump rip amp stupid leader amp let eu ireland amp take advantage amp u via ca stand heat trump stay climate change conference twtwtw,"['trump', 'rip', 'amp', 'stupid', 'leader', 'amp', 'let', 'eu', 'ireland', 'amp', 'take', 'advantage', 'amp', 'u', 'via', 'ca', 'stand', 'heat', 'trump', 'stay', 'climate', 'change', 'conference', 'twtwtw']",climate,
climate,2025-03-13 06:32:46+00:00,"@TonyHWindsor @simonahac He cleared up any misunderstandings MSM may have in his role with independent candidates.  He spoke in no uncertain terms that neither he nor Climate 200 choose the candidates; it’s entirely up to the communities who find them.  Goodonya, Simon 👍",cleared misunderstanding msm may role independent candidate spoke uncertain term neither climate choose candidate entirely community find goodonya simon,"['cleared', 'misunderstanding', 'msm', 'may', 'role', 'independent', 'candidate', 'spoke', 'uncertain', 'term', 'neither', 'climate', 'choose', 'candidate', 'entirely', 'community', 'find', 'goodonya', 'simon']",climate,
climate,2025-03-13 06:32:45+00:00,"The Trump administration announced its intent to roll back major climate policies Wednesday, including rules that target pollution from vehicles and power plants, in a major blow to America’s progress on clean air, clean water and climate action. https://t.co/NJE9Af5mmr",trump administration announced intent roll back major climate policy wednesday including rule target pollution vehicle power plant major blow america progress clean air clean water climate action,"['trump', 'administration', 'announced', 'intent', 'roll', 'back', 'major', 'climate', 'policy', 'wednesday', 'including', 'rule', 'target', 'pollution', 'vehicle', 'power', 'plant', 'major', 'blow', 'america', 'progress', 'clean', 'air', 'clean', 'water', 'climate', 'action']",climate,
climate,2025-03-13 06:32:44+00:00,"@Lauraawood23 @LaurenCastle5 @UKChange By the way, don't speak to Kevin, him and his wife? They into the tight production industry? And they think climate change is fake? So there nothing more than a pair of climate deniers? Deniers are tights? 😁 https://t.co/dEdNcUPkWT",way speak kevin wife tight production industry think climate change fake nothing pair climate denier denier tights,"['way', 'speak', 'kevin', 'wife', 'tight', 'production', 'industry', 'think', 'climate', 'change', 'fake', 'nothing', 'pair', 'climate', 'denier', 'denier', 'tights']",climate,
climate,2025-03-13 06:32:43+00:00,"@LessWasteLaura Hi 👋, there needs to be a balance, climate change is here and now, pragmatic and practical solutions should be there, we must protect our planet so it protects us. Wildlife must be looked after! Animals are becoming extinct.S. @Lauratobin1 @elliegoulding - #COP30",hi need balance climate change pragmatic practical solution must protect planet protects u wildlife must looked animal becoming,"['hi', 'need', 'balance', 'climate', 'change', 'pragmatic', 'practical', 'solution', 'must', 'protect', 'planet', 'protects', 'u', 'wildlife', 'must', 'looked', 'animal', 'becoming']",climate,
climate,2025-03-13 06:32:39+00:00,"@True_JordanVIP I realized a few years ago that for the rest of my life people were going to be sublimating their climate grief into denial and a complete lack of empathy.

They’re mad at mortality not this person. But they don’t know that, and are making it her problem.",realized year ago rest life people going sublimating climate grief denial complete lack empathy mad mortality person know making problem,"['realized', 'year', 'ago', 'rest', 'life', 'people', 'going', 'sublimating', 'climate', 'grief', 'denial', 'complete', 'lack', 'empathy', 'mad', 'mortality', 'person', 'know', 'making', 'problem']",climate,
climate,2025-03-13 06:32:35+00:00,"@TuckerCNews Yes. Dinosaurs had no cars and climate changed. I cannot drive my v8 but they can travel by plane, use car, scort cars etc",yes dinosaur car climate changed drive v travel plane use car scort car etc,"['yes', 'dinosaur', 'car', 'climate', 'changed', 'drive', 'v', 'travel', 'plane', 'use', 'car', 'scort', 'car', 'etc']",climate,
climate,2025-03-13 06:32:24+00:00,Trump officials to reconsider whether greenhouse gases cause harm amid climate rollbacks https://t.co/VgxxfBkI8s,trump official reconsider whether greenhouse gas cause harm amid climate rollback,"['trump', 'official', 'reconsider', 'whether', 'greenhouse', 'gas', 'cause', 'harm', 'amid', 'climate', 'rollback']",climate,
climate,2025-03-13 06:32:23+00:00,"In the meantime, elsewhere, the future of the only planet we have is being deliberately destroyed—all because a few refuse to believe in science.🫠

https://t.co/Fz0aRZifMZ",meantime elsewhere future planet deliberately refuse believe,"['meantime', 'elsewhere', 'future', 'planet', 'deliberately', 'refuse', 'believe']",climate,
climate,2025-03-13 06:32:17+00:00,Regional Weatherman Predicts Rains in Nairobi &amp; Five Other Regions​​ https://t.co/k2BT7GcpBI,regional weatherman predicts rain nairobi amp five,"['regional', 'weatherman', 'predicts', 'rain', 'nairobi', 'amp', 'five']",climate,
climate,2025-03-13 06:32:12+00:00,"@JFmus35414 @FreeInduna @AlexEpstein Climate models aren’t trash, but they’re not gospel either. They’ve flubbed Arctic ice loss and tropospheric warming—big trends, not just details. Doesn’t mean climate change isn’t real; it means we’re still figuring out the messy details. Deniers cherry-pick these gaps, but… https://t.co/45eVLDXmwY",climate model trash gospel either flubbed arctic ice loss tropospheric trend detail mean climate change real mean still figuring messy detail denier gap,"['climate', 'model', 'trash', 'gospel', 'either', 'flubbed', 'arctic', 'ice', 'loss', 'tropospheric', 'trend', 'detail', 'mean', 'climate', 'change', 'real', 'mean', 'still', 'figuring', 'messy', 'detail', 'denier', 'gap']",climate,
climate,2025-03-13 06:31:58+00:00,"@KatiePavlich so do republicans when there’s enough money to pay them from taxpayers hard earned money and those jobs are real productive jobs , not wasted money on no show jobs or Climate Change scam jobs ! 🇺🇸🇺🇸🇺🇸",republican enough money pay taxpayer hard earned money job real productive job wasted money show job climate change scam job,"['republican', 'enough', 'money', 'pay', 'taxpayer', 'hard', 'earned', 'money', 'job', 'real', 'productive', 'job', 'wasted', 'money', 'show', 'job', 'climate', 'change', 'scam', 'job']",climate,
work,2025-03-13 06:49:17+00:00,@unique_shalini Good work anant and team,good work anant team,"['good', 'work', 'anant', 'team']",work,
work,2025-03-13 06:49:17+00:00,"@yvaindeTroyes There is no Kullervo from Ormandy. Although he was still conducting when the work was recorded by Berglund, it’s not a work he took up on record. There are, of course, many Sibelius works deriving from the Kalevala and many great interpreters of them.",kullervo ormandy although still conducting work recorded berglund work took record course many sibelius work deriving kalevala many great interpreter,"['kullervo', 'ormandy', 'although', 'still', 'conducting', 'work', 'recorded', 'berglund', 'work', 'took', 'record', 'course', 'many', 'sibelius', 'work', 'deriving', 'kalevala', 'many', 'great', 'interpreter']",work,
work,2025-03-13 06:49:17+00:00,@kaminiyadav92 The hard work behind every sports victory is beautifully shown.,hard work behind every sport victory beautifully shown,"['hard', 'work', 'behind', 'every', 'sport', 'victory', 'beautifully', 'shown']",work,
work,2025-03-13 06:49:16+00:00,@James6522013310 The only way to do great work is to love what you do.🔞🧔🥿🌏,way great work love,"['way', 'great', 'work', 'love']",work,
work,2025-03-13 06:49:16+00:00,@James6522013310 The only way to do great work is to love what you do.🥼📎🥽💾,way great work love,"['way', 'great', 'work', 'love']",work,
work,2025-03-13 06:49:16+00:00,@susan7179455375 The day is short but the work is much.🐸🎌💚🧨,day short work,"['day', 'short', 'work']",work,
